vehicle_id,timestamp,speed_kmh,battery_pct,motor_temp_c,lat,lon,fault_code
FP-0034,2026-06-11T00:00:00.000Z,0.0,68.77,32.5,-37.86047,145.003951,
FP-0035,2026-06-11T00:00:00.000Z,0.0,99.77,22.7,-37.858525,144.92995,
FP-0036,2026-06-11T00:00:00.000Z,0.0,73.07,33.8,-37.753243,144.904252,
FP-0037,2026-06-11T00:00:00.000Z,0.0,64.48,24.5,-37.761894,145.02371,
FP-0038,2026-06-11T00:00:00.000Z,0.0,90.42,33.7,-37.809659,145.020648,
FP-0039,2026-06-11T00:00:00.000Z,0.0,89.3,32.5,-37.841117,145.038332,
FP-0040,2026-06-11T00:00:00.000Z,0.0,66.2,28.6,-37.817997,144.916073,
FP-0041,2026-06-11T00:00:00.000Z,0.0,86.74,26.5,-37.792348,144.979709,
FP-0042,2026-06-11T00:00:00.000Z,0.0,57.5,31.0,-37.75531,144.967473,
FP-0043,2026-06-11T00:00:00.000Z,0.0,93.68,28.0,-37.797345,144.977341,
FP-0044,2026-06-11T00:00:00.000Z,0.0,72.86,25.7,-37.811396,144.985023,
FP-0045,2026-06-11T00:00:00.000Z,0.0,93.43,29.0,-37.763822,145.011784,
FP-0046,2026-06-11T00:00:00.000Z,0.0,98.26,33.4,-37.785397,145.013907,
FP-0047,2026-06-11T00:00:00.000Z,0.0,95.89,28.3,-37.835916,145.002083,
FP-0048,2026-06-11T00:00:00.000Z,0.0,93.45,24.9,-37.867784,145.006125,
FP-0049,2026-06-11T00:00:00.000Z,0.0,98.6,27.5,-37.860476,144.99972,
FP-0050,2026-06-11T00:00:00.000Z,0.0,65.83,32.7,-37.784213,144.888438,
FP-0001,2026-06-11T00:00:01.000Z,0.0,72.97,29.3,-37.867411,144.96176,
FP-0002,2026-06-11T00:00:01.000Z,0.0,59.32,23.1,-37.882444,144.943567,
FP-0003,2026-06-11T00:00:01.000Z,0.0,59.96,26.9,-37.871512,144.925176,
FP-0004,2026-06-11T00:00:01.000Z,0.0,68.2,30.9,-37.870522,144.929063,
FP-0005,2026-06-11T00:00:01.000Z,0.0,87.67,23.0,-37.800937,144.952852,
FP-0006,2026-06-11T00:00:01.000Z,0.0,77.16,22.3,-37.768647,144.899362,
FP-0007,2026-06-11T00:00:01.000Z,0.0,84.98,32.9,-37.758818,144.899148,
FP-0008,2026-06-11T00:00:01.000Z,0.0,99.71,31.0,-37.795212,144.953835,
FP-0009,2026-06-11T00:00:01.000Z,0.0,78.14,26.7,-37.868661,144.969996,
FP-0010,2026-06-11T00:00:01.000Z,0.0,93.94,28.3,-37.749125,144.895868,
FP-0011,2026-06-11T00:00:01.000Z,0.0,88.38,28.3,-37.862719,144.919102,
FP-0012,2026-06-11T00:00:01.000Z,0.0,97.48,34.6,-37.786538,144.974784,
FP-0013,2026-06-11T00:00:01.000Z,0.0,78.87,23.3,-37.816601,144.901832,
FP-0014,2026-06-11T00:00:01.000Z,0.0,79.42,22.8,-37.768878,144.911378,
FP-0015,2026-06-11T00:00:01.000Z,0.0,66.61,26.6,-37.80807,144.973361,
FP-0016,2026-06-11T00:00:01.000Z,0.0,98.04,30.8,-37.8768,145.005183,
FP-0017,2026-06-11T00:00:01.000Z,0.0,87.88,22.0,-37.749278,144.905952,
FP-0018,2026-06-11T00:00:01.000Z,0.0,55.17,27.2,-37.764802,144.971994,
FP-0019,2026-06-11T00:00:01.000Z,0.0,99.0,34.8,-37.829835,144.998516,
FP-0020,2026-06-11T00:00:01.000Z,0.0,85.3,33.7,-37.867827,144.910013,
FP-0021,2026-06-11T00:00:01.000Z,0.0,65.9,34.0,-37.851171,144.980237,
FP-0022,2026-06-11T00:00:01.000Z,0.0,94.51,27.6,-37.776979,144.903949,
FP-0023,2026-06-11T00:00:01.000Z,0.0,98.3,32.5,-37.817791,145.000564,
FP-0024,2026-06-11T00:00:01.000Z,0.0,94.5,28.1,-37.831053,144.893009,
FP-0025,2026-06-11T00:00:01.000Z,0.0,97.55,34.5,-37.767514,145.051779,
FP-0026,2026-06-11T00:00:01.000Z,0.0,71.5,24.0,-37.863741,144.990917,
FP-0027,2026-06-11T00:00:01.000Z,0.0,70.46,30.1,-37.846212,145.044603,
FP-0028,2026-06-11T00:00:01.000Z,0.0,77.67,28.3,-37.803772,144.981956,
FP-0029,2026-06-11T00:00:01.000Z,0.0,82.79,22.5,-37.860474,145.052346,
FP-0030,2026-06-11T00:00:01.000Z,0.0,63.83,26.3,-37.815079,145.014458,
FP-0031,2026-06-11T00:00:01.000Z,0.0,84.4,24.5,-37.822445,145.006104,
FP-0032,2026-06-11T00:00:01.000Z,0.0,85.45,23.9,-37.825192,144.911773,
FP-0033,2026-06-11T00:00:01.000Z,0.0,79.23,27.9,-37.763772,145.000546,
FP-0034,2026-06-11T00:00:01.000Z,0.0,68.77,32.5,-37.86047,145.003951,
FP-0035,2026-06-11T00:00:01.000Z,0.0,99.77,22.6,-37.858525,144.92995,
FP-0036,2026-06-11T00:00:01.000Z,0.0,73.07,33.8,-37.753243,144.904252,
FP-0037,2026-06-11T00:00:01.000Z,0.0,64.48,24.5,-37.761894,145.02371,
FP-0038,2026-06-11T00:00:01.000Z,0.0,90.42,33.6,-37.809659,145.020648,
FP-0039,2026-06-11T00:00:01.000Z,0.0,89.3,32.4,-37.841117,145.038332,
FP-0040,2026-06-11T00:00:01.000Z,0.0,66.2,28.6,-37.817997,144.916073,
FP-0041,2026-06-11T00:00:01.000Z,0.0,86.74,26.5,-37.792348,144.979709,
FP-0042,2026-06-11T00:00:01.000Z,0.0,57.5,30.9,-37.75531,144.967473,
FP-0043,2026-06-11T00:00:01.000Z,0.0,93.68,27.9,-37.797345,144.977341,
FP-0044,2026-06-11T00:00:01.000Z,0.0,72.86,25.6,-37.811396,144.985023,
FP-0045,2026-06-11T00:00:01.000Z,0.0,93.43,28.9,-37.763822,145.011784,
FP-0046,2026-06-11T00:00:01.000Z,0.0,98.26,33.3,-37.785397,145.013907,
FP-0047,2026-06-11T00:00:01.000Z,0.0,95.89,28.2,-37.835916,145.002083,
FP-0048,2026-06-11T00:00:01.000Z,0.0,93.45,24.9,-37.867784,145.006125,
FP-0049,2026-06-11T00:00:01.000Z,0.0,98.6,27.5,-37.860476,144.99972,
FP-0050,2026-06-11T00:00:01.000Z,0.0,65.83,32.6,-37.784213,144.888438,
FP-0001,2026-06-11T00:00:02.000Z,0.0,72.97,29.2,-37.867411,144.96176,
FP-0002,2026-06-11T00:00:02.000Z,0.0,59.32,23.0,-37.882444,144.943567,
FP-0003,2026-06-11T00:00:02.000Z,0.0,59.96,26.9,-37.871512,144.925176,
FP-0004,2026-06-11T00:00:02.000Z,0.0,68.2,30.8,-37.870522,144.929063,
FP-0005,2026-06-11T00:00:02.000Z,0.0,87.67,23.0,-37.800937,144.952852,
FP-0006,2026-06-11T00:00:02.000Z,0.0,77.16,22.2,-37.768647,144.899362,
FP-0007,2026-06-11T00:00:02.000Z,0.0,84.98,32.8,-37.758818,144.899148,
FP-0008,2026-06-11T00:00:02.000Z,0.0,99.71,30.9,-37.795212,144.953835,
FP-0009,2026-06-11T00:00:02.000Z,0.0,78.14,26.7,-37.868661,144.969996,
FP-0010,2026-06-11T00:00:02.000Z,0.0,93.94,28.3,-37.749125,144.895868,
FP-0011,2026-06-11T00:00:02.000Z,0.0,88.38,28.2,-37.862719,144.919102,
FP-0012,2026-06-11T00:00:02.000Z,0.0,97.48,34.5,-37.786538,144.974784,
FP-0013,2026-06-11T00:00:02.000Z,0.0,78.87,23.3,-37.816601,144.901832,
FP-0014,2026-06-11T00:00:02.000Z,0.0,79.42,22.8,-37.768878,144.911378,
FP-0015,2026-06-11T00:00:02.000Z,0.0,66.61,26.6,-37.80807,144.973361,
FP-0016,2026-06-11T00:00:02.000Z,0.0,98.04,30.7,-37.8768,145.005183,
FP-0017,2026-06-11T00:00:02.000Z,0.0,87.88,22.0,-37.749278,144.905952,
FP-0018,2026-06-11T00:00:02.000Z,0.0,55.17,27.1,-37.764802,144.971994,
FP-0019,2026-06-11T00:00:02.000Z,0.0,99.0,34.7,-37.829835,144.998516,
FP-0020,2026-06-11T00:00:02.000Z,0.0,85.3,33.6,-37.867827,144.910013,
FP-0021,2026-06-11T00:00:02.000Z,0.0,65.9,33.9,-37.851171,144.980237,
FP-0022,2026-06-11T00:00:02.000Z,0.0,94.51,27.5,-37.776979,144.903949,
FP-0023,2026-06-11T00:00:02.000Z,0.0,98.3,32.4,-37.817791,145.000564,
FP-0024,2026-06-11T00:00:02.000Z,0.0,94.5,28.0,-37.831053,144.893009,
FP-0025,2026-06-11T00:00:02.000Z,0.0,97.55,34.4,-37.767514,145.051779,
FP-0026,2026-06-11T00:00:02.000Z,0.0,71.5,24.0,-37.863741,144.990917,
FP-0027,2026-06-11T00:00:02.000Z,0.0,70.46,30.0,-37.846212,145.044603,
FP-0028,2026-06-11T00:00:02.000Z,0.0,77.67,28.3,-37.803772,144.981956,
FP-0029,2026-06-11T00:00:02.000Z,0.0,82.79,22.4,-37.860474,145.052346,
FP-0030,2026-06-11T00:00:02.000Z,0.0,63.83,26.3,-37.815079,145.014458,
FP-0031,2026-06-11T00:00:02.000Z,0.0,84.4,24.5,-37.822445,145.006104,
FP-0032,2026-06-11T00:00:02.000Z,0.0,85.45,23.8,-37.825192,144.911773,
FP-0033,2026-06-11T00:00:02.000Z,0.0,79.23,27.8,-37.763772,145.000546,
FP-0034,2026-06-11T00:00:02.000Z,0.0,68.77,32.4,-37.86047,145.003951,
FP-0035,2026-06-11T00:00:02.000Z,0.0,99.77,22.6,-37.858525,144.92995,
FP-0036,2026-06-11T00:00:02.000Z,0.0,73.07,33.7,-37.753243,144.904252,
FP-0037,2026-06-11T00:00:02.000Z,0.0,64.48,24.4,-37.761894,145.02371,
FP-0038,2026-06-11T00:00:02.000Z,0.0,90.42,33.6,-37.809659,145.020648,
FP-0039,2026-06-11T00:00:02.000Z,0.0,89.3,32.3,-37.841117,145.038332,
FP-0040,2026-06-11T00:00:02.000Z,0.0,66.2,28.6,-37.817997,144.916073,
FP-0041,2026-06-11T00:00:02.000Z,0.0,86.74,26.4,-37.792348,144.979709,
FP-0042,2026-06-11T00:00:02.000Z,0.0,57.5,30.8,-37.75531,144.967473,
FP-0043,2026-06-11T00:00:02.000Z,0.0,93.68,27.9,-37.797345,144.977341,
FP-0044,2026-06-11T00:00:02.000Z,0.0,72.86,25.6,-37.811396,144.985023,
FP-0045,2026-06-11T00:00:02.000Z,0.0,93.43,28.8,-37.763822,145.011784,
FP-0046,2026-06-11T00:00:02.000Z,0.0,98.26,33.2,-37.785397,145.013907,
FP-0047,2026-06-11T00:00:02.000Z,0.0,95.89,28.1,-37.835916,145.002083,
FP-0048,2026-06-11T00:00:02.000Z,0.0,93.45,24.8,-37.867784,145.006125,
FP-0049,2026-06-11T00:00:02.000Z,0.0,98.6,27.5,-37.860476,144.99972,
FP-0050,2026-06-11T00:00:02.000Z,0.0,65.83,32.6,-37.784213,144.888438,
FP-0001,2026-06-11T00:00:03.000Z,0.0,72.97,29.1,-37.867411,144.96176,
FP-0002,2026-06-11T00:00:03.000Z,0.0,59.32,22.9,-37.882444,144.943567,
FP-0003,2026-06-11T00:00:03.000Z,0.0,59.96,26.9,-37.871512,144.925176,
FP-0004,2026-06-11T00:00:03.000Z,0.0,68.2,30.7,-37.870522,144.929063,
FP-0005,2026-06-11T00:00:03.000Z,0.0,87.67,23.0,-37.800937,144.952852,
FP-0006,2026-06-11T00:00:03.000Z,0.0,77.16,22.2,-37.768647,144.899362,
FP-0007,2026-06-11T00:00:03.000Z,0.0,84.98,32.7,-37.758818,144.899148,
FP-0008,2026-06-11T00:00:03.000Z,0.0,99.71,30.8,-37.795212,144.953835,
FP-0009,2026-06-11T00:00:03.000Z,0.0,78.14,26.7,-37.868661,144.969996,
FP-0010,2026-06-11T00:00:03.000Z,0.0,93.94,28.3,-37.749125,144.895868,
FP-0011,2026-06-11T00:00:03.000Z,0.0,88.38,28.2,-37.862719,144.919102,
FP-0012,2026-06-11T00:00:03.000Z,0.0,97.48,34.4,-37.786538,144.974784,
FP-0013,2026-06-11T00:00:03.000Z,0.0,78.87,23.3,-37.816601,144.901832,
FP-0014,2026-06-11T00:00:03.000Z,0.0,79.42,22.8,-37.768878,144.911378,
FP-0015,2026-06-11T00:00:03.000Z,0.0,66.61,26.5,-37.80807,144.973361,
FP-0016,2026-06-11T00:00:03.000Z,0.0,98.04,30.6,-37.8768,145.005183,
FP-0017,2026-06-11T00:00:03.000Z,0.0,87.88,21.9,-37.749278,144.905952,
FP-0018,2026-06-11T00:00:03.000Z,0.0,55.17,27.1,-37.764802,144.971994,F-BAT-LOW
FP-0019,2026-06-11T00:00:03.000Z,0.0,99.0,34.6,-37.829835,144.998516,
FP-0020,2026-06-11T00:00:03.000Z,0.0,85.3,33.5,-37.867827,144.910013,
FP-0021,2026-06-11T00:00:03.000Z,0.0,65.9,33.8,-37.851171,144.980237,
FP-0022,2026-06-11T00:00:03.000Z,0.0,94.51,27.5,-37.776979,144.903949,
FP-0023,2026-06-11T00:00:03.000Z,0.0,98.3,32.3,-37.817791,145.000564,
FP-0024,2026-06-11T00:00:03.000Z,0.0,94.5,28.0,-37.831053,144.893009,
FP-0025,2026-06-11T00:00:03.000Z,0.0,97.55,34.3,-37.767514,145.051779,
FP-0026,2026-06-11T00:00:03.000Z,0.0,71.5,24.0,-37.863741,144.990917,
FP-0027,2026-06-11T00:00:03.000Z,0.0,70.46,30.0,-37.846212,145.044603,
FP-0028,2026-06-11T00:00:03.000Z,0.0,77.67,28.2,-37.803772,144.981956,
FP-0029,2026-06-11T00:00:03.000Z,0.0,82.79,22.4,-37.860474,145.052346,
FP-0030,2026-06-11T00:00:03.000Z,0.0,63.83,26.3,-37.815079,145.014458,
FP-0031,2026-06-11T00:00:03.000Z,0.0,84.4,24.5,-37.822445,145.006104,
FP-0032,2026-06-11T00:00:03.000Z,0.0,85.45,23.8,-37.825192,144.911773,
FP-0033,2026-06-11T00:00:03.000Z,0.0,79.23,27.7,-37.763772,145.000546,
FP-0034,2026-06-11T00:00:03.000Z,0.0,68.77,32.3,-37.86047,145.003951,
FP-0035,2026-06-11T00:00:03.000Z,0.0,99.77,22.5,-37.858525,144.92995,
FP-0036,2026-06-11T00:00:03.000Z,0.0,73.07,33.6,-37.753243,144.904252,
FP-0037,2026-06-11T00:00:03.000Z,0.0,64.48,24.4,-37.761894,145.02371,
FP-0038,2026-06-11T00:00:03.000Z,0.0,90.42,33.5,-37.809659,145.020648,
FP-0039,2026-06-11T00:00:03.000Z,0.0,89.3,32.2,-37.841117,145.038332,
FP-0040,2026-06-11T00:00:03.000Z,0.0,66.2,28.5,-37.817997,144.916073,
FP-0041,2026-06-11T00:00:03.000Z,0.0,86.74,26.4,-37.792348,144.979709,
FP-0042,2026-06-11T00:00:03.000Z,0.0,57.5,30.7,-37.75531,144.967473,
FP-0043,2026-06-11T00:00:03.000Z,0.0,93.68,27.8,-37.797345,144.977341,
FP-0044,2026-06-11T00:00:03.000Z,0.0,72.86,25.6,-37.811396,144.985023,
FP-0045,2026-06-11T00:00:03.000Z,0.0,93.43,28.7,-37.763822,145.011784,
FP-0046,2026-06-11T00:00:03.000Z,0.0,98.26,33.2,-37.785397,145.013907,
FP-0047,2026-06-11T00:00:03.000Z,0.0,95.89,28.1,-37.835916,145.002083,
FP-0048,2026-06-11T00:00:03.000Z,0.0,93.45,24.8,-37.867784,145.006125,
FP-0049,2026-06-11T00:00:03.000Z,0.0,98.6,27.5,-37.860476,144.99972,
FP-0050,2026-06-11T00:00:03.000Z,0.0,65.83,32.5,-37.784213,144.888438,
FP-0001,2026-06-11T00:00:04.000Z,0.0,72.97,29.1,-37.867411,144.96176,
FP-0002,2026-06-11T00:00:04.000Z,0.0,59.32,22.9,-37.882444,144.943567,
FP-0003,2026-06-11T00:00:04.000Z,0.0,59.96,26.8,-37.871512,144.925176,
FP-0004,2026-06-11T00:00:04.000Z,0.0,68.2,30.6,-37.870522,144.929063,
FP-0005,2026-06-11T00:00:04.000Z,0.0,87.67,22.9,-37.800937,144.952852,
FP-0006,2026-06-11T00:00:04.000Z,0.0,77.16,22.2,-37.768647,144.899362,
FP-0007,2026-06-11T00:00:04.000Z,0.0,84.98,32.6,-37.758818,144.899148,
FP-0008,2026-06-11T00:00:04.000Z,0.0,99.71,30.7,-37.795212,144.953835,
FP-0008,2026-06-11T00:00:04.000Z,0.0,99.71,30.7,-37.795212,144.953835,
FP-0009,2026-06-11T00:00:04.000Z,0.0,78.14,26.7,-37.868661,144.969996,
FP-0010,2026-06-11T00:00:04.000Z,0.0,93.94,28.2,-37.749125,144.895868,
FP-0011,2026-06-11T00:00:04.000Z,0.0,88.38,28.2,-37.862719,144.919102,
FP-0012,2026-06-11T00:00:04.000Z,0.0,97.48,34.4,-37.786538,144.974784,
FP-0013,2026-06-11T00:00:04.000Z,0.0,78.87,23.3,-37.816601,144.901832,
FP-0014,2026-06-11T00:00:04.000Z,0.0,79.42,22.8,-37.768878,144.911378,
FP-0015,2026-06-11T00:00:04.000Z,0.0,66.61,26.5,-37.80807,144.973361,
FP-0016,2026-06-11T00:00:04.000Z,0.0,98.04,30.5,-37.8768,145.005183,
FP-0017,2026-06-11T00:00:04.000Z,0.0,87.88,21.9,-37.749278,144.905952,
FP-0018,2026-06-11T00:00:04.000Z,0.0,55.17,27.0,-37.764802,144.971994,F-BAT-LOW
FP-0019,2026-06-11T00:00:04.000Z,0.0,99.0,34.5,-37.829835,144.998516,
FP-0020,2026-06-11T00:00:04.000Z,0.0,85.3,33.5,-37.867827,144.910013,
FP-0021,2026-06-11T00:00:04.000Z,0.0,65.9,33.7,-37.851171,144.980237,
FP-0022,2026-06-11T00:00:04.000Z,0.0,94.51,27.4,-37.776979,144.903949,
FP-0023,2026-06-11T00:00:04.000Z,0.0,98.3,32.2,-37.817791,145.000564,
FP-0024,2026-06-11T00:00:04.000Z,0.0,94.5,27.9,-37.831053,144.893009,
FP-0025,2026-06-11T00:00:04.000Z,0.0,97.55,34.2,-37.767514,145.051779,
FP-0026,2026-06-11T00:00:04.000Z,0.0,71.5,24.0,-37.863741,144.990917,
FP-0027,2026-06-11T00:00:04.000Z,0.0,70.46,29.9,-37.846212,145.044603,
FP-0028,2026-06-11T00:00:04.000Z,0.0,77.67,28.1,-37.803772,144.981956,
FP-0029,2026-06-11T00:00:04.000Z,0.0,,22.3,-37.860474,,
FP-0030,2026-06-11T00:00:04.000Z,0.0,63.83,26.2,-37.815079,145.014458,
FP-0031,2026-06-11T00:00:04.000Z,0.0,84.4,24.5,-37.822445,145.006104,
FP-0032,2026-06-11T00:00:04.000Z,0.0,85.45,23.7,-37.825192,144.911773,
FP-0033,2026-06-11T00:00:04.000Z,0.0,79.23,27.6,-37.763772,145.000546,
FP-0034,2026-06-11T00:00:04.000Z,0.0,68.77,32.3,-37.86047,145.003951,
FP-0035,2026-06-11T00:00:04.000Z,0.0,99.77,22.5,-37.858525,144.92995,
FP-0036,2026-06-11T00:00:04.000Z,0.0,73.07,33.6,-37.753243,144.904252,
FP-0037,2026-06-11T00:00:04.000Z,0.0,64.48,24.3,-37.761894,145.02371,
FP-0038,2026-06-11T00:00:04.000Z,0.0,90.42,33.4,-37.809659,145.020648,
FP-0039,2026-06-11T00:00:04.000Z,0.0,89.3,32.1,-37.841117,145.038332,
FP-0040,2026-06-11T00:00:04.000Z,0.0,66.2,28.5,-37.817997,144.916073,
FP-0041,2026-06-11T00:00:04.000Z,0.0,86.74,26.3,-37.792348,144.979709,
FP-0042,2026-06-11T00:00:04.000Z,0.0,57.5,30.7,-37.75531,144.967473,
FP-0043,2026-06-11T00:00:04.000Z,0.0,93.68,27.8,-37.797345,144.977341,
FP-0044,2026-06-11T00:00:04.000Z,0.0,72.86,25.5,-37.811396,144.985023,
FP-0045,2026-06-11T00:00:04.000Z,0.0,93.43,28.6,-37.763822,145.011784,
FP-0046,2026-06-11T00:00:04.000Z,0.0,98.26,33.1,-37.785397,145.013907,
FP-0047,2026-06-11T00:00:04.000Z,0.0,95.89,28.0,-37.835916,145.002083,
FP-0048,2026-06-11T00:00:04.000Z,0.0,93.45,24.7,-37.867784,145.006125,
FP-0049,2026-06-11T00:00:04.000Z,0.0,98.6,27.4,-37.860476,144.99972,
FP-0050,2026-06-11T00:00:04.000Z,0.0,65.83,32.4,-37.784213,144.888438,
FP-0001,2026-06-11T00:00:05.000Z,0.0,72.97,29.0,-37.867411,144.96176,
FP-0002,2026-06-11T00:00:05.000Z,0.0,59.32,22.8,-37.882444,144.943567,
FP-0003,2026-06-11T00:00:05.000Z,0.0,59.96,26.8,-37.871512,144.925176,
FP-0004,2026-06-11T00:00:05.000Z,0.0,68.2,30.5,-37.870522,144.929063,
FP-0005,2026-06-11T00:00:05.000Z,0.0,87.67,22.9,-37.800937,144.952852,
FP-0006,2026-06-11T00:00:05.000Z,0.0,77.16,22.2,-37.768647,144.899362,
FP-0007,2026-06-11T00:00:05.000Z,0.0,84.98,32.5,-37.758818,144.899148,
FP-0008,2026-06-11T00:00:05.000Z,0.0,99.7,30.7,-37.795212,144.953835,
FP-0009,2026-06-11T00:00:05.000Z,0.0,78.14,26.6,-37.868661,144.969996,
FP-0010,2026-06-11T00:00:05.000Z,0.0,93.94,28.2,-37.749125,144.895868,
FP-0011,2026-06-11T00:00:05.000Z,0.0,88.38,28.1,-37.862719,144.919102,
FP-0012,2026-06-11T00:00:05.000Z,0.0,97.48,34.3,-37.786538,144.974784,
FP-0013,2026-06-11T00:00:05.000Z,-56.0,78.87,23.3,-37.816601,144.901832,
FP-0014,2026-06-11T00:00:05.000Z,0.0,79.42,22.7,-37.768878,144.911378,
FP-0015,2026-06-11T00:00:05.000Z,0.0,66.61,26.5,-37.80807,144.973361,
FP-0016,2026-06-11T00:00:05.000Z,0.0,98.04,30.4,-37.8768,145.005183,
FP-0017,2026-06-11T00:00:05.000Z,0.0,87.88,21.8,-37.749278,144.905952,
FP-0018,2026-06-11T00:00:05.000Z,0.0,55.17,26.9,-37.764802,144.971994,F-BAT-LOW
FP-0019,2026-06-11T00:00:05.000Z,0.0,99.0,34.5,-37.829835,144.998516,
FP-0020,2026-06-11T00:00:05.000Z,0.0,85.3,33.4,-37.867827,144.910013,
FP-0021,2026-06-11T00:00:05.000Z,0.0,65.9,33.6,-37.851171,144.980237,
FP-0022,2026-06-11T00:00:05.000Z,0.0,94.51,27.4,-37.776979,144.903949,
FP-0023,2026-06-11T00:00:05.000Z,0.0,98.3,32.0,-37.817791,145.000564,
FP-0024,2026-06-11T00:00:05.000Z,0.0,94.5,27.8,-37.831053,144.893009,
FP-0025,2026-06-11T00:00:05.000Z,0.0,97.55,34.1,-37.767514,145.051779,
FP-0026,2026-06-11T00:00:05.000Z,0.0,71.5,24.0,-37.863741,144.990917,
FP-0027,2026-06-11T00:00:05.000Z,0.0,70.46,29.9,-37.846212,145.044603,
FP-0028,2026-06-11T00:00:05.000Z,0.0,77.67,28.0,-37.803772,144.981956,
FP-0029,2026-06-11T00:00:05.000Z,0.0,82.79,22.3,-37.860474,145.052346,
FP-0030,2026-06-11T00:00:05.000Z,0.0,63.83,26.2,-37.815079,145.014458,
FP-0031,2026-06-11T00:00:05.000Z,0.0,84.4,24.5,-37.822445,145.006104,
FP-0032,2026-06-11T00:00:05.000Z,0.0,85.45,23.6,-37.825192,144.911773,
FP-0033,2026-06-11T00:00:05.000Z,0.0,79.23,27.5,-37.763772,145.000546,
FP-0034,2026-06-11T00:00:05.000Z,0.0,68.77,32.2,-37.86047,145.003951,
FP-0035,2026-06-11T00:00:05.000Z,0.0,99.77,22.4,-37.858525,144.92995,
FP-0036,2026-06-11T00:00:05.000Z,0.0,73.07,33.5,-37.753243,144.904252,
FP-0037,2026-06-11T00:00:05.000Z,0.0,64.48,24.3,-37.761894,145.02371,
FP-0038,2026-06-11T00:00:05.000Z,0.0,90.42,33.4,-37.809659,145.020648,
FP-0039,2026-06-11T00:00:05.000Z,0.0,89.3,32.1,-37.841117,145.038332,
FP-0040,2026-06-11T00:00:05.000Z,0.0,66.2,28.5,-37.817997,144.916073,
FP-0041,2026-06-11T00:00:05.000Z,0.0,86.74,26.3,-37.792348,144.979709,
FP-0042,2026-06-11T00:00:05.000Z,0.0,57.5,30.6,-37.75531,144.967473,
FP-0043,2026-06-11T00:00:05.000Z,0.0,93.68,27.7,-37.797345,144.977341,
FP-0044,2026-06-11T00:00:05.000Z,0.0,72.86,25.5,-37.811396,144.985023,
